Retrained at 2025-08-13T09:51:12.531368, MAE: 98.47507782320228
Retrained at 2025-08-13T10:00:12.973666, MAE: 98.47507782320228
Retrained at 2025-08-14T10:15:29.286293, MAE: 98.47507782320228
Retrained at 2025-08-14T11:02:54.157061, MAE: 98.47507782320228
Retrained at 2025-08-14T11:02:54.527808, MAE: 247.16487922490964
Retrained at 2025-08-14T11:02:54.597706, MAE: 121.95262163940346
Retrained at 2025-08-14T11:10:17.339495, MAE: 98.47507782320228
Retrained at 2025-08-14T11:10:17.679902, MAE: 247.16487922490964
Retrained at 2025-08-14T11:10:17.747094, MAE: 121.95262163940346
Retrained at 2025-08-15T10:35:12.901988, MAE: 147.5787685649387
Retrained at 2025-08-15T10:35:13.293596, MAE: 203.8663301020046
Retrained at 2025-08-15T10:35:13.368306, MAE: 167.53039772892706
Retrained at 2025-08-15T11:15:18.883735, MAE: 2.7120011579743033
Retrained at 2025-08-15T11:15:19.235675, MAE: 6.041306393309518
Retrained at 2025-08-15T11:15:19.305334, MAE: 23.454374387410695
Retrained at 2025-08-15T11:20:53.759259, MAE: 2.7120011579743033
Retrained at 2025-08-15T11:20:54.154003, MAE: 6.041306393309518
Retrained at 2025-08-15T11:20:54.298049, MAE: 23.454374387410695
Retrained at 2025-08-16T10:11:46.935763, MAE: 3.35153266077184
Retrained at 2025-08-16T10:11:47.344850, MAE: 7.834675041078266
Retrained at 2025-08-16T10:11:47.521807, MAE: 22.434311821429674
Retrained at 2025-08-16T14:00:49.950805, MAE for NVDA: 3.35153266077184
Retrained at 2025-08-16T14:00:50.324371, MAE for MSFT: 7.834675041078266
Retrained at 2025-08-16T14:00:50.462160, MAE for PLTR: 22.434311821429674
Retrained at 2025-08-17T10:36:52.270496, MAE for NVDA: 3.35153266077184
Retrained at 2025-08-17T10:36:52.651899, MAE for MSFT: 7.834675041078266
Retrained at 2025-08-17T10:36:52.816317, MAE for PLTR: 22.434311821429674
Retrained at 2025-08-18T10:00:17.349146, MAE for NVDA: 3.35153266077184
Retrained at 2025-08-18T10:00:17.773151, MAE for MSFT: 7.834675041078266
Retrained at 2025-08-18T10:00:17.913564, MAE for PLTR: 22.434311821429674
Retrained at 2025-08-20T13:43:38.546341, MAE for NVDA: 5.70632586866448
Retrained at 2025-08-20T13:43:38.914379, MAE for MSFT: 12.70385764747019
Retrained at 2025-08-20T13:43:39.050556, MAE for PLTR: 17.70098267148521
Retrained at 2025-08-20T13:43:44.023212, MAE for NVDA: 5.70632586866448
Retrained at 2025-08-20T13:43:44.358492, MAE for MSFT: 12.70385764747019
Retrained at 2025-08-20T13:43:44.490134, MAE for PLTR: 17.70098267148521
Retrained at 2025-08-21T12:00:11.655044, MAE for NVDA: 7.874869591022701
Retrained at 2025-08-21T12:00:12.040909, MAE for MSFT: 16.38870193098569
Retrained at 2025-08-21T12:00:12.179609, MAE for PLTR: 15.566479759671568
Retrained at 2025-08-22T10:17:09.763418, MAE for NVDA: 10.104971097111733
Retrained at 2025-08-22T10:17:10.133161, MAE for MSFT: 21.45699425091934
Retrained at 2025-08-22T10:17:10.257173, MAE for PLTR: 12.963282548526555
Retrained at 2025-08-23T13:46:33.730847, MAE for NVDA: 10.104971097111733
Retrained at 2025-08-23T13:46:34.107657, MAE for MSFT: 21.45699425091934
Retrained at 2025-08-23T13:46:34.240282, MAE for PLTR: 12.963282548526555
Retrained at 2025-08-24T12:56:09.374833, MAE for NVDA: 10.104971097111733
Retrained at 2025-08-24T12:56:09.737572, MAE for MSFT: 21.45699425091934
Retrained at 2025-08-24T12:56:09.865595, MAE for PLTR: 12.963282548526555
Retrained at 2025-08-25T10:29:14.559255, MAE for NVDA: 11.405929742766748
Retrained at 2025-08-25T10:29:14.933211, MAE for MSFT: 24.476075755831022
Retrained at 2025-08-25T10:29:15.052468, MAE for PLTR: 10.696275978071396
Retrained at 2025-08-26T10:00:12.382360, MAE for NVDA: 12.42636706070356
Retrained at 2025-08-26T10:00:12.769927, MAE for MSFT: 28.184183195684618
Retrained at 2025-08-26T10:00:12.898725, MAE for PLTR: 9.110107903704536
Retrained at 2025-08-27T10:00:11.445543, MAE for NVDA: 13.105008450659243
Retrained at 2025-08-27T10:00:11.845744, MAE for MSFT: 32.04238364793739
Retrained at 2025-08-27T10:00:11.972622, MAE for PLTR: 7.8792743240033145
Retrained at 2025-08-28T10:00:16.283964, MAE for NVDA: 14.38069167301789
Retrained at 2025-08-28T10:00:16.673222, MAE for MSFT: 34.914365931453126
Retrained at 2025-08-28T10:00:16.797931, MAE for PLTR: 7.754618146580831
Retrained at 2025-08-29T10:00:09.566862, MAE for NVDA: 14.795078893393455
Retrained at 2025-08-29T10:00:09.965321, MAE for MSFT: 36.429798251386835
Retrained at 2025-08-29T10:00:10.114936, MAE for PLTR: 8.304565753327362
Retrained at 2025-08-30T10:35:40.289474, MAE for NVDA: 15.756038967619897
Retrained at 2025-08-30T10:35:40.649482, MAE for MSFT: 37.40316404201251
Retrained at 2025-08-30T10:35:40.782582, MAE for PLTR: 8.886056105022378
Retrained at 2025-08-31T10:08:19.431931, MAE for NVDA: 15.756038967619897
Retrained at 2025-08-31T10:23:42.999431, MAE for MSFT: 37.40316404201251
Retrained at 2025-08-31T10:23:43.133782, MAE for PLTR: 8.886056105022378
Retrained at 2025-09-05T07:56:25.666257, MAE for NVDA: 21.982439715607168
Retrained at 2025-09-05T07:56:26.025362, MAE for MSFT: 41.497422757507074
Retrained at 2025-09-05T07:56:26.152951, MAE for PLTR: 11.52629093691769
Retrained at 2025-09-05T07:56:35.230254, MAE for NVDA: 21.982439715607168
Retrained at 2025-09-05T07:56:35.563109, MAE for MSFT: 41.497422757507074
Retrained at 2025-09-05T07:56:35.693228, MAE for PLTR: 11.52629093691769
Retrained at 2025-09-05T07:56:48.314503, MAE for NVDA: 21.982439715607168
Retrained at 2025-09-05T07:56:48.649704, MAE for MSFT: 41.497422757507074
Retrained at 2025-09-05T07:56:48.773854, MAE for PLTR: 11.52629093691769
Retrained at 2025-09-05T07:57:00.087041, MAE for NVDA: 21.982439715607168
Retrained at 2025-09-05T07:57:00.437275, MAE for MSFT: 41.497422757507074
Retrained at 2025-09-05T07:57:00.563577, MAE for PLTR: 11.52629093691769
Retrained at 2025-09-05T11:09:04.788155, MAE for NVDA: 21.982439715607168
Retrained at 2025-09-05T11:09:05.174790, MAE for MSFT: 41.497422757507074
Retrained at 2025-09-05T11:09:05.319784, MAE for PLTR: 11.52629093691769
Retrained at 2025-09-06T11:05:12.279909, MAE for NVDA: 25.20976363630265
Retrained at 2025-09-06T11:05:12.740606, MAE for MSFT: 43.96675277484161
Retrained at 2025-09-06T11:05:12.895120, MAE for PLTR: 13.442250629340366
Retrained at 2025-09-07T11:37:18.031175, MAE for NVDA: 25.20976363630265
Retrained at 2025-09-07T11:37:18.385831, MAE for MSFT: 43.96675277484161
Retrained at 2025-09-07T11:37:18.501797, MAE for PLTR: 13.442250629340366
Retrained at 2025-09-08T10:13:45.981169, MAE for NVDA: 25.20976363630265
Retrained at 2025-09-08T10:13:46.421174, MAE for MSFT: 43.96675277484161
Retrained at 2025-09-08T10:13:46.557268, MAE for PLTR: 13.442250629340366
Retrained at 2025-09-09T10:09:55.407662, MAE for NVDA: 27.878616938881216
Retrained at 2025-09-09T10:09:55.783217, MAE for MSFT: 46.52658467520012
Retrained at 2025-09-09T10:09:55.919749, MAE for PLTR: 14.151166185444456
Retrained at 2025-09-10T10:00:11.177919, MAE for NVDA: 30.148768457728004
Retrained at 2025-09-10T10:00:11.547092, MAE for MSFT: 49.36582711056878
Retrained at 2025-09-10T10:00:11.673167, MAE for PLTR: 14.255991787427499
Retrained at 2025-09-11T10:33:57.507106, MAE for NVDA: 30.89948712272506
Retrained at 2025-09-11T10:33:57.876087, MAE for MSFT: 51.888566075246096
Retrained at 2025-09-11T10:33:57.999886, MAE for PLTR: 13.454986715891225
Retrained at 2025-09-16T10:46:46.991242, MAE for NVDA: 30.640984020978895
Retrained at 2025-09-16T10:46:47.384317, MAE for MSFT: 54.484053054230976
Retrained at 2025-09-16T10:46:47.512174, MAE for PLTR: 9.76764293875713
Retrained at 2025-09-16T10:46:56.648110, MAE for NVDA: 30.640984020978895
Retrained at 2025-09-16T10:46:57.006090, MAE for MSFT: 54.484053054230976
Retrained at 2025-09-16T10:46:57.142596, MAE for PLTR: 9.76764293875713
Retrained at 2025-09-16T10:47:09.697667, MAE for NVDA: 30.640984020978895
Retrained at 2025-09-16T10:47:10.053613, MAE for MSFT: 54.484053054230976
Retrained at 2025-09-16T10:47:10.180372, MAE for PLTR: 9.76764293875713
Retrained at 2025-09-16T10:47:25.979243, MAE for NVDA: 30.640984020978895
Retrained at 2025-09-16T10:47:26.340965, MAE for MSFT: 54.484053054230976
Retrained at 2025-09-16T10:47:26.465756, MAE for PLTR: 9.76764293875713
Retrained at 2025-09-16T10:47:35.468706, MAE for NVDA: 30.640984020978895
Retrained at 2025-09-16T10:47:35.915910, MAE for MSFT: 54.484053054230976
Retrained at 2025-09-16T10:47:36.039703, MAE for PLTR: 9.76764293875713
Retrained at 2025-09-17T13:46:46.609975, MAE for NVDA: 30.385340268077186
Retrained at 2025-09-17T13:46:47.052704, MAE for MSFT: 53.746542077913084
Retrained at 2025-09-17T13:46:47.196704, MAE for PLTR: 7.82360074077831
